Name;Sex;PeoplesCount;Origin
Tlilpotonqui;Male;1;Nahuatl
Tnisha;Female;59;Unknown
Toai;Male;518;Vietnamese
Toan;Male;26000;Vietnamese
Toba;Female;6000;Hebrew
Tobechukwu;Male;367;African
Tobey;Male;5000;English
Tobiah;Male;339;Hebrew
Tobiah;Male;339;English
Tobias;Male;93000;Spanish
Tobias;Male;93000;Hebrew
Tobie;Male;3000;English
Tobin;Male;32000;English
Tobin;Male;32000;Hebrew
Tobrecan;Male;1;Anglo
Tobrecan;Male;1;Anglo-Saxon
Tobrytan;Male;1;Anglo
Tobrytan;Male;1;Anglo-Saxon
Toby;Male;59000;English
Tobyn;Male;208;English
Tocho;Male;551;Native
Tocho;Male;551;Native American
Tochtli;Male;177;Nahuatl
Tod;Male;16000;English
Todd;Male;305000;Scottish
Todd;Male;305000;English
Toft;Male;5000;English
Togquos;Male;1;Native
Togquos;Male;1;Native American
Tohias;Male;6;Spanish
Tohopka;Male;4;Native
Tohopka;Male;4;Native American
Tohy;Male;45;Hebrew
Toibe;Female;5;Hebrew
Toirdealbach;Female;0;Gaelic
Toirdealbhach;Male;3;Gaelic
Toireasa;Female;42;Irish
Tokala;Male;254;Native
Tokala;Male;254;Native American
Tolan;Male;5000;Anglo-Saxon
Toland;Male;4000;Anglo
Toland;Male;4000;Anglo-Saxon
Toland;Male;4000;English
Toli;Male;3000;Spanish
Tolinka;Female;16;Native
Tolland;Male;2000;English
Tolman;Male;4000;English
Toltecatl;Female;17;Nahuatl
Toltecatl;Male;17;Nahuatl
Tolucan;Male;96;Anglo-Saxon
Tom;Male;1000000;English
Tomas;Male;393000;Gaelic
Tomas;Male;393000;Hebrew
Tomas;Male;393000;Spanish
Tomasina;Female;562;Hebrew
Tomasina;Female;562;English
Tomasine;Female;152;Hebrew
Tomek;Male;19000;Hebrew
Tomeo;Male;1000;Japanese
Tomi;Male;36000;African
Tomik;Male;3000;Czechoslovakian
Tomkin;Male;435;English
Tomlin;Male;9000;English
Tommie;Female;9000;English
Tommy;Male;260000;English
Tonalnan;Female;0;Nahuatl
Tonasha;Female;17;Unknown
Tonauac;Male;2;Nahuatl
Tonda;Male;3000;Czechoslovakian
Tong;Male;119000;Vietnamese
Toni;Female;216000;English
Tonia;Female;24000;English
Tonia-Javae;Female;0;French
Tonio;Male;7000;Spanish
Tonisha;Female;2000;English
Tony;Female;662000;English
Tony;Male;662000;English
Tonya;Male;78000;English
Tonye;Male;1000;African
Tooantuh;Male;2;Native
Tooantuh;Male;2;Native American
Tor;Male;131000;Egyptian
Tor;Male;131000;Arthurian
Tor;Male;131000;Arthurian Legend
Tor;Male;131000;Irish
Tor;Male;131000;Scottish
Toran;Male;3000;Irish
Toran;Male;3000;Scottish
Torben;Male;11000;Danish
Torean;Male;43;Irish
Torean;Male;43;Scottish
Toren;Male;3000;Irish
Toren;Male;3000;Scottish
Torence;Male;106;Irish
Torence;Male;106;Scottish
Torey;Female;3000;Scottish
Torey;Male;3000;English
Torey;Male;3000;Irish
Torey;Male;3000;Scottish
Torht;Male;3;Anglo
Torht;Male;3;Anglo-Saxon
Torhte;Male;0;Anglo-Saxon
Tori;Female;106000;English
Toriana;Female;226;English
Torie;Female;4000;Unknown
Torin;Male;4000;Irish
Torin;Male;4000;Scottish
Torio;Male;3000;Japanese
Torion;Male;457;Irish
Torion;Male;457;Scottish
Torley;Male;330;English
Tormaigh;Male;6;Irish
Tormey;Male;1000;Irish
Tormod;Male;1000;Gaelic
Torn;Male;7000;English
Toro;Male;97000;Spanish
Torr;Male;4000;Anglo
Torr;Male;4000;Anglo-Saxon
Torr;Male;4000;English
Torra;Female;2000;Scottish
Torran;Male;178;Irish
Torran;Male;178;Scottish
Torrance;Male;29000;Gaelic
Torrance;Male;29000;Irish
Torrance;Male;29000;Scottish
Torrans;Male;133;Irish
Torree;Female;158;Scottish
Torrence;Male;4000;Irish
Torrence;Male;4000;Scottish
Torrey;Female;11000;English
Torrey;Male;11000;English
Torrey;Male;11000;Irish
Torrey;Male;11000;Scottish
Torrey;Male;11000;Celtic
Torri;Female;7000;Scottish
Torrian;Male;179;Irish
Torrian;Male;179;Scottish
Torrie;Female;4000;English
Torrie;Male;4000;Scottish
Torry;Male;5000;Scottish
Tortain;Male;0;Arthurian
Toru;Male;10000;Chamoru
Toru;Male;10000;Japanese
Tory;Female;26000;Scottish
Tory;Male;26000;English
Tory;Male;26000;Scottish
Tory;Male;26000;Irish
Tory;Male;26000;Celtic
Toryn;Male;224;Irish
Tosh;Male;9000;Danish
Tosha;Female;16000;English
Tosha;Female;16000;Swahili
Toshi;Female;14000;Japanese
Toshiro;Male;3000;Japanese
Tostig;Male;12;English
Tote;Female;6000;Basque
Tototl;Male;31;Nahuatl
Totsi;Female;43;Native
Totsi;Female;43;Native American
Toukere;Male;0;English
Tournour;Male;113;English
Toussaint;Male;10000;French
Toussnint;Male;1;French
Tova;Female;5000;Hebrew
Tovi;Male;1000;Hebrew
Towley;Male;64;English
Townly;Male;29;English
Townsend;Male;65000;English
Toxeus;Male;5;Greek
Toya;Female;13000;Japanese
Trace;Male;25000;Anglo-Saxon
Trace;Male;25000;English
Trace;Male;25000;French
Tracee;Female;0;English
Tracey;Male;108000;Anglo-Saxon
Traci;Female;37000;English
Tracie;Female;23000;French
Tracy;Male;258000;Anglo
Tracy;Male;258000;Anglo-Saxon
Tracy;Female;258000;French
Tracy;Male;258000;English
Tracy;Male;258000;French
Tracy;Male;258000;Greek
Trahern;Male;5;Celtic
Traian;Male;7000;Romanian
Traigh;Male;24;Irish
Tramaine;Male;1000;English
Trandafira;Female;29;Romanian
Trang;Male;74000;Vietnamese
Traveon;Male;170;English
Travers;Male;12000;French
Traviata;Female;612;Italian
Travion;Male;321;English
Travis;Male;241000;English
Travis;Male;241000;French
Travon;Male;2000;English
Treabhar;Male;4;Irish
Treacy;Male;5000;Irish
Treadway;Male;4000;English
Treasa;Female;2000;Irish
Treasach;Male;23;Irish
Treasigh;Male;0;Irish
Tredan;Male;51;Anglo
Tredan;Male;51;Anglo-Saxon
Treddian;Male;0;Anglo
Treddian;Male;0;Anglo-Saxon
Tredway;Male;808;English
Treffen;Male;500;German
Treise;Female;190;Irish
Trella;Female;828;Spanish
Tremain;Male;2000;English
Tremaine;Male;5000;English
Tremaine;Male;5000;Celtic
Tremayne;Male;2000;English
Tremayne;Male;2000;Celtic
Trenade;Female;7;Unknown
Trennen;Male;26;German
Trent;Male;215000;English
Trent;Male;215000;English
Trenten;Male;435;English
Trentin;Male;3000;English
Trenton;Male;50000;English
Treowbrycg;Male;0;English
Treowe;Male;7;English
Treoweman;Male;0;English
Tresa;Female;4000;German
Tressa;Female;4000;Italian
Tretan;Male;102;German
Trevan;Male;448;English
Treven;Male;424;English
Treves;Male;2000;French
Trevian;Male;201;English
Trevion;Male;400;English
Trevls;Male;3;English
Trevon;Male;3000;English
Trevonn;Male;65;English
Trevor;Male;146000;Irish
Trevor;Male;146000;Celtic
Trevrizent;Male;3;Arthurian
Trevrizent;Male;3;Arthurian Legend
Trevyn;Male;201;English
Trey;Male;62000;English
Treyton;Male;418;Unknown
Tricia;Female;64000;Unknown
Trieu;Male;11000;Vietnamese
Trilby;Female;714;Italian
Trina;Female;33000;Greek
Trinetta;Female;122;French
Trinette;Female;799;French
Trinh;Female;47000;Vietnamese
Trinidy;Female;189;Unknown
Trinitea;Female;11;Unknown
Trinity;Female;298000;Unknown
Trip;Male;62000;English
Tripp;Male;21000;English
Tripper;Male;2000;English
Triptolemus;Male;14;Greek
Trisa;Female;1000;English
Trish;Female;56000;English
Trisha;Female;52000;English
Trisna;Female;8000;Indian
Trista;Female;9000;English
Trista;Male;9000;English
Trista;Female;9000;Italian
Tristan;Male;77000;Arthurian Legend
Tristan;Male;77000;Celtic
Tristan;Male;77000;English
Tristan;Male;77000;French
Tristen;Female;7000;English
Tristen;Male;7000;Arthurian Legend
Tristen;Male;7000;Celtic
Tristen;Male;7000;English
Tristen;Male;7000;French
Tristian;Male;2000;Arthurian Legend
Tristian;Male;2000;Celtic
Tristian;Male;2000;English
Tristian;Male;2000;French
Tristin;Male;4000;Arthurian Legend
Tristin;Male;4000;Celtic
Tristin;Male;4000;English
Tristin;Male;4000;French
Tristina;Female;371;English
Triston;Male;3000;English
Tristram;Male;2000;Arthurian
Tristram;Male;2000;Arthurian Legend
Triton;Male;29000;Greek
Trixie;Female;9000;English
Troi;Male;4000;English
Trong;Male;24000;Vietnamese
Trong Tri;Male;76;Vietnamese
Trophonius;Male;1;Greek
Trowbridge;Male;8000;English
Trowbrydge;Male;0;English
Trowhridge;Male;0;English
Troy;Male;299000;French
Troy;Male;299000;French
Troy;Male;299000;English
Troye;Male;5000;English
Troyes;Male;19000;French
Truc;Female;16000;Vietnamese
Truda;Female;695;German
Trudchen;Female;14;German
Trude;Female;3000;German
Trudel;Female;4000;Danish
True;Male;187000;English
Truesdale;Male;3000;English
Truesdell;Male;2000;English
Truett;Male;3000;Unknown
Truitestall;Male;0;English
Truman;Male;41000;English
Trumbald;Male;1;English
Trumble;Male;2000;English
Trumble;Male;2000;English
Trumen;Male;178;English
Trumhall;Male;0;English
Trung;Male;56000;Vietnamese
Tryamon;Female;0;Arthurian
Tryamon;Female;0;Arthurian Legend
Trymian;Male;4;Anglo
Trymian;Male;4;Anglo-Saxon
Trymman;Male;0;Anglo
Trymman;Male;0;Anglo-Saxon
Tryp;Male;2000;English
Trypp;Male;31;English
Trystan;Male;2000;Celtic
Trystynn;Female;4;Unknown
Ts~egan;Male;2;Native American
Tse;Male;32000;Native
Tse;Male;32000;Native American
Tsekani;Male;11;Egyptian
Tsheyka;Female;6;Japanese
Tsidhqiyah;Male;0;Hebrew
Tsifira;Female;3;Hebrew
Tsiishch'ili;Male;0;Native American
Tsuyu;Female;320;Japanese
Tsylia;Female;3;Hebrew
Ttoby,;Male;12;Hebrew
Tu;Male;620000;Vietnamese
Tuan;Male;91000;Vietnamese
Tucker;Male;137000;English
Tucker;Male;137000;English
Tuckere;Male;1;English
Tudor;Male;40000;Romanian
Tudor;Male;40000;Romanian
Tuesday;Female;21000;English
Tugenda;Female;10;German
Tuireann;Male;8;Celtic
Tuketu;Male;1;Native American
Tulio;Male;19000;Spanish
Tullia;Female;531;Irish
Tully;Male;14000;Gaelic
Tully;Male;14000;Irish
Tulsi;Female;4000;Indian
Tum;Male;22000;Egyptian
Tumaini;Male;3000;Egyptian
Tunde;Male;17000;African
Tunde;Female;17000;Hungarian
Tung;Male;67000;Vietnamese
Tunleah;Male;0;English
Tuomas;Male;6000;Finnish
Tuomas;Male;6000;Hebrew
Tupi;Male;2000;Native
Tupi;Male;2000;Native American
Tupper;Male;5000;English
Tuppere;Male;0;English
Turi;Male;9000;Celtic
Turi;Male;9000;Spanish
Turner;Male;384000;French
Turner;Male;384000;English
Turner;Male;384000;English
Turquine;Male;0;Arthurian
Tutankhamun;Male;192;Egyptian
Tutu;Male;15000;African
Tutyahu;Male;1;Hebrew
Tuuli;Female;2000;Finnish
Tuvya;Male;57;Hebrew
Tuwa;Female;253;Native American
Tuwa;Female;253;Native
Tuyen;Male;20000;Vietnamese
Tuyen;Female;20000;Vietnamese
Tuyet;Female;17000;Vietnamese
Twain;Male;5000;English
Twein;Male;73;English
Twiford;Male;387;English
Twitchel;Male;62;English
Twitchell;Male;1000;English
Twrch;Male;4;Celtic
Twyford;Male;2000;English
Twyla;Female;3000;English
Txanton;Male;5;Basque
Txomin;Male;565;Basque
Ty;Male;163000;English
Tybalt;Male;446;Unknown
Tyce;Male;716;English
Tyce;Male;716;French
Tydeus;Male;20;Greek
Tye;Male;13000;English
Tyeis;Male;9;French
Tyeson;Male;89;English
Tyeson;Male;89;French
Tyesone;Male;0;English
Tyfiell;Male;1;English
Tyfiell;Male;1;Irish
Tyg;Male;1000;English
Tyger;Male;2000;Unknown
Tyla;Male;4000;English
Tylaisha;Female;3;Unknown
Tylar;Male;2000;English
Tyler;Male;560000;English
Tyler;Male;560000;English
Tyler;Female;560000;Unknown
Tylere;Male;140;English
Tylisa;Female;91;Unknown
Tylor;Male;6000;English
Tylyn;Female;244;Unknown
Tymaisha;Female;2;Unknown
Tymothy;Male;241;Unknown
Tyna;Female;3000;English
Tynan;Male;4000;Gaelic
Tynan;Male;4000;Irish
Tyndareus;Male;6;Greek
Tyne;Female;121000;English
Tyonna;Female;291;American
Typhon;Male;652;Egyptian
Typhon;Male;652;Greek
Tyqueja;Female;0;Unknown
Tyra;Female;16000;Scottish
Tyree;Male;10000;Scottish
Tyreece;Male;390;English
Tyreece;Male;390;Irish
Tyreeque;Male;5;Variant Of Tariq
Tyrel;Male;2000;English
Tyrel;Male;2000;Irish
Tyrell;Male;9000;Irish
Tyrell;Male;9000;English
Tyrelle;Male;384;English
Tyrelle;Male;384;Irish
Tyrese;Male;3000;African
Tyrianne;Female;7;American
Tyro;Female;1000;Greek
Tyrone;Male;38000;Irish
Tyrone;Male;38000;Greek
Tyronne;Male;830;Irish
Tyrus;Male;2000;English
Tyson;Male;68000;French
Tyson;Male;68000;English
Tyson;Male;68000;English
Tzadok;Male;267;Hebrew
Tzefanyah;Male;3;Hebrew
Tzefanyahu;Male;0;Hebrew
Tzigane;Female;116;Hungarian
Tzilla;Female;42;Hebrew
Tzion;Male;526;Hebrew
Tzippa;Female;3;Hebrew
Tzipppa;Female;0;Hebrew
Tzivia;Female;153;Hebrew
Tziyon;Male;37;Hebrew
Tziyona;Female;28;Hebrew
Tzuriel;Male;126;Hebrew
Tzvi;Male;1000;Hebrew
Tzzipporah;Female;1;Hebrew
Uadjit;Female;3;Egyptian
Uaid;Male;42;Irish
Ualtar;Male;9;Irish
Uatchit;Female;0;Egyptian
Ubadah;Male;81;Arabic
Ubaid;Male;7000;Arabic
Ubaid;Male;7000;Egyptian
Ubayy;Male;63;Arabic
Ubel;Male;445;German
Uchdryd;Male;0;Celtic
Uchechi;Male;1000;African
Uchenna;Female;6000;African
Udale;Male;254;English
Udall;Male;2000;English
Udayle;Male;4;English
Udela;Female;48;Anglo-Saxon
Udele;Female;71;Anglo
Udele;Female;71;Anglo-Saxon
Udell;Male;2000;English
Udell;Male;2000;English
Udo;Male;19000;Japanese
Udolf;Male;161;English
Udolph;Male;36;English
Ueman;Male;51;Nahuatl
Uetzcayotl;Male;4;Nahuatl
Ufa;Male;213000;Egyptian
Ugutz;Male;32;Basque
Uilleam;Male;57;Gaelic
Uisdean;Male;32;Gaelic
Uisnech;Male;1;Celtic
Ula;Female;25000;Spanish
Ula;Female;25000;Celtic
Uldwyna;Female;0;English
Ulfred;Male;39;English
Ulger;Male;6000;English
Uli;Female;19000;German
Uli;Male;19000;German
Ulicia;Female;24;Irish
Ulima;Female;1000;Arabic
Ulises;Male;41000;Spanish
Ulka;Female;5000;German
Ulla;Female;17000;German
Ullock;Male;63;English
Ullok;Male;11;English
Ulmar;Male;90;English
Ulmarr;Male;1;English
Ulrica;Female;2000;German
Ulrich;Male;45000;German
Ulrik;Male;5000;Danish
Ulrike;Female;16000;German
Ulu;Female;51000;African
Ulvelaik;Male;2;English
Ulysses;Male;11000;Greek
Ulz;Male;492;German
Uma;Female;113000;Indian
Umairoh;Female;175;Unknown
Umar;Male;104000;Arabic
Umarah;Male;98;Arabic
Umayma;Female;117;Arabic
Umayma;Female;117;Egyptian
Umayr,;Male;275;Arabic
Umi;Male;28000;Egyptian
Umit;Male;97000;Turkish
Umm;Female;22000;Egyptian
Una;Female;170000;Native
Una;Female;170000;English
Una;Female;170000;Native American
Una;Female;170000;Irish
Una;Female;170000;Celtic
Unai;Male;8000;Basque
Ungus;Male;14;Irish
Unika;Male;6000;Egyptian
Unity;Female;57000;Irish
Unwin;Male;3000;English
Unwine;Male;36;English
Unwyn;Male;4;English
Uny;Female;3000;Irish
Uoc;Female;13000;Vietnamese
Upala;Female;338;Hindi
Upala;Female;338;Indian
Upchurch;Male;5000;English
Upton;Male;19000;Anglo
Upton;Male;19000;Anglo-Saxon
Upton;Male;19000;English
Uptun;Male;4;English
Upwode;Male;0;English
Upwood;Male;70;English
Urania;Female;2000;Greek
Uranus;Male;9000;Greek
Ur-Atum;Male;1;Egyptian
Urbano;Male;44000;Spanish
Urbi;Female;2000;Egyptian
Urenna;Female;95;African
Uri;Male;27000;Hebrew
Uriah;Male;4000;Hebrew
Urian;Male;867;Greek
Urice;Female;99;Hebrew
Uriel;Male;36000;Hebrew
Urien;Male;543;Arthurian Legend
Uriens;Male;10;Arthurian
Uriens;Male;10;Arthurian Legend
Urika;Female;300;Native
Urit;Female;156;Hebrew
Uriyah;Male;51;Hebrew
Urquhart;Male;8000;Scottish
Urs;Male;69000;Swiss
Ursa;Female;6000;Greek
Ursulina;Female;244;Spanish
Urtzi;Male;464;Basque
Usama;Male;20000;Arabic
Usbeorn;Male;3;English
Usha;Female;29000;Indian
Ushas;Female;187;Indian
Usi;Male;16000;Egyptian
Usk-Water;Male;1;Celtic
Usoa;Female;347;Spanish
Uta;Female;19000;Romanian
Utbah;Male;43;Arabic
Uther;Male;413;Arthurian
Uther;Male;413;Arthurian Legend
Uthman;Male;3000;Egyptian
Uthman;Male;3000;Arabic
Utkarsh;Male;11000;India
Uwaine;Male;17;Arthurian
Uzumati;Male;7;Native American
Uzumati;Male;7;Native
Uzziah;Male;170;Hebrew
Uzziel;Male;1000;Hebrew
Uzziye;Female;1;Hebrew
Vach;Female;1000;Indian
Vachel;Male;282;French
Vaden;Male;2000;French
Vadit;Female;45;Hebrew
Vafara;Female;9;French
Vail;Male;30000;French
Vail;Male;30000;English
Vail, Vayle;Male;0;French
Vaino;Male;539;Finnish
Vaive Atoish;Male;0;Native American
Vaiveahtoish;Male;0;Native American
Vaiveahtoish;Male;0;Native
Val;Male;197000;English
Valborga;Female;15;German
Valdemar;Male;10000;German
Valdemarr;Male;15;German
Valdeze;Male;22;American
Vale;Male;259000;English
Valen;Male;35000;English
Valencia;Female;651000;Latin
Valentin;Male;175000;Spanish
Valentina;Female;525000;Italian
Valentina;Female;525000;Spanish
Valentine;Male;85000;English
Valentino;Male;47000;Italian
Valeraine;Female;6;French
Valere;Female;2000;French
Valerica;Female;1000;Romanian
Valerie;Female;212000;French
Valerie;Female;212000;English
Valeriu;Male;10000;Romanian
Vali;Male;19000;Romanian
Valiant;Male;6000;English
Valiant;Male;6000;French
Valicia;Female;167;Unknown
Valkoinen;Male;135;Finnish
Vallen;Male;3000;English
Vallis;Male;1000;French
Vallois;Male;384;French
Van;Female;3000000;Vietnamese
Van;Male;3000000;Dutch
Van;Male;3000000;Vietnamese
Van Aken;Male;2000;Dutch
Van Eych;Male;1;Dutch
Van Ness;Male;5000;Dutch
Vance;Male;47000;English
Vance;Male;47000;English
Vanda;Female;20000;German
Vanda;Female;20000;Romanian
Vande;Female;0;German
Vanderbilt;Male;84000;Dutch
Vanderpool;Male;3000;Dutch
Vanderveer;Male;935;Dutch
Vandyke;Male;5000;Dutch
Vanesa;Female;55000;Spanish
Vanessa;Female;516000;Hebrew
Vania;Female;61000;Hebrew
Vanko;Male;2000;Greek
Vanna;Female;8000;Hebrew
Vannes;Male;8000;English
Vappu;Female;175;Finnish
Vara;Female;21000;Greek
Varaza;Female;49;Indian
Varda;Female;3000;Hebrew
Varda;Female;3000;Hebrew
Vardan;Male;17000;French
Varden;Male;1000;Celtic
Varden;Male;1000;French
Vardit;Female;240;Hebrew
Vardon;Male;542;Celtic
Vardon;Male;542;French
Vareck;Male;27;English
Vared;Female;43;Hebrew
Varek;Male;119;English
Vargovic;Male;76;Czechoslovakian
Varik;Male;1000;English
Varney;Male;7000;Celtic
Vartan;Male;5000;Armenian
Vartoughi;Female;0;Armenian
Varunani;Female;3;Indian
Vasek;Male;7000;Czechoslovakian
Vasile;Male;46000;Romanian
Vasilis;Male;13000;Greek
Vasudev;Male;4000;Indian
Vaughan;Male;54000;Celtic
Vaughn;Male;60000;Celtic
Vayle;Male;143;French
Vayle;Male;143;English
Vedetta;Female;195;French
Vedette;Female;494;French
Vedette;Female;494;Italian
Vedika;Female;1000;Sanskrit
Vega;Female;226000;Arabic
Vellamo;Female;69;Finnish
Velma;Female;7000;Greek
Velouette;Female;7;English
Velvet;Female;21000;English
Vema;Female;1000;Indian
Vemados;Male;4;German
Venamin;Male;7;Hebrew
Vencel;Male;414;Hungarian
Venessa;Female;6000;Greek
Venetia;Female;3000;Celtic
Veniamin;Male;6000;Hebrew
Venjamin;Male;75;Hebrew
Ventura;Female;129000;Spanish
Venus;Female;66000;Greek
Verbrugge;Male;1000;Dutch
Verdad;Female;10000;Spanish
Verddun;Male;2;French
Verdell;Male;2000;French
Verel;Male;579;French
Verena;Female;18000;German
Verene;Female;309;German
Verge;Male;6000;Anglo
Verge;Male;6000;Anglo-Saxon
Verina;Female;3000;German
Verity;Female;10000;Australian
Vern;Male;12000;English
Vern;Male;12000;French
Vernados;Male;13;German
Vernay;Male;1000;French
Verne;Male;38000;English
Verne;Male;38000;French
Vernell;Male;2000;French
Verney;Male;2000;French
Vernon;Male;100000;English
Vernon;Male;100000;French
Vernon;Male;100000;French
Veronica;Female;369000;Greek
Veronica;Female;369000;Latin
Veronique;Female;30000;French
Verrall;Male;705;French
Verrell;Male;539;French
Verrill;Male;1000;French
Veryl;Male;147;French
Vesna;Female;27000;Europe
Veta;Female;12000;Spanish
Veto;Male;3000;Spanish
Vevila;Female;28;Irish
Vevina;Female;89;Irish
Vibeke;Female;5000;Danish
Vibeke;Female;5000;German
Vic;Male;164000;French
Vicenta;Female;3000;Spanish
Vicente;Male;188000;Spanish
Vick;Male;29000;French
Vicki;Female;101000;Latin
Vicq;Male;206;French
Victor;Male;917000;Romanian
Victor;Male;917000;Spanish
Victoria;Female;1000000;Unknown
Victoria;Female;1000000;Romanian
Victoriano;Male;5000;Spanish
Victorina;Female;2000;French
Victorine;Female;1000;French
Victorino;Male;6000;Spanish
Victorio;Male;6000;Spanish
Victoro;Male;211;Spanish
Vicuska;Female;31;Hungarian
Vida;Female;293000;Hebrew
Vidal;Male;123000;English
Vidal;Male;123000;French
Vidal;Male;123000;Spanish
Videl;Male;1000;English
Videl;Male;1000;French
Videl;Male;1000;Spanish
Vidette;Female;564;Hebrew
Vidor;Male;3000;Hungarian
Vien;Male;29000;Vietnamese
Vienna;Female;112000;Unknown
Viet;Male;137000;Vietnamese
Viet;Female;137000;Vietnamese
Vignetta;Female;105;French
Vignette;Female;3000;French
Viheke;Female;11;German
Viho;Male;110;Native
Viho;Male;110;Native American
Vika;Female;228000;Scottish
Viktoria;Female;372000;Unknown
Viktoria;Female;372000;Hungarian
Vilhelm;Male;1000;Danish
Viljo;Male;210;Finnish
Villett;Female;41;French
Villetta;Female;237;French
Villette;Female;4000;French
Vina;Female;69000;Spanish
Vina;Female;69000;Indian
Vinata;Female;186;Indian
Vince;Male;85000;English
Vincent;Male;479000;English
Vincente;Male;2000;Spanish
Vincenzo;Male;110000;Italian
Vineeta;Female;2000;Indian
Vingon;Male;8;English
Vinn;Male;2000;English
Vinnie;Male;15000;English
Vinson;Male;21000;English
Vinsone;Male;3;English
Violet;Female;51000;Italian
Violetta;Female;118000;French
Viollette;Female;79;French
Viorela;Female;381;Romanian
Vipponah;Male;1;Native American
Viradecthis;Female;0;Anglo
Viradecthis;Female;0;Anglo-Saxon
Virag;Female;6000;Hungarian
Viraj;Male;9000;Hindi
Virgena;Female;9;English
Virgil;Male;17000;English
Virgilio;Male;19000;Spanish
Virginia;Female;2000000;English
Virginia;Female;2000000;Italian
Virginia;Female;2000000;Spanish
Vita;Male;209000;African
Vito;Male;66000;Spanish
Vittoria;Female;18000;Spanish
Viveka;Female;2000;German
Vivian;Female;130000;English
Viviana;Female;82000;Italian
Viviana;Female;82000;Romanian
Viviana;Female;82000;English
Viviane;Female;50000;Arthurian Legend
Viviane;Female;50000;French
Vivianna;Female;1000;English
Vivianne;Female;5000;English
Vivica;Female;898;Unknown
Vivien;Female;25000;Arthurian Legend
Vivien;Female;25000;French
Vivienne;Female;15000;French
Vivika;Female;388;Indian
