Name;Sex;PeoplesCount
Виталлий;Male;68
Витальд;Male;5
Витас;Male;3000
Витаутас;Male;379
Витаутес;Male;0
Витаутос;Male;0
Витаутс;Male;4
Витаутус;Male;0
Витахтас;Male;0
Вителий;Male;14
Витер;Male;2000
Витеслав;Male;6
Витиалий;Male;15
Витилай;Male;1
Витольд;Male;1000
Витольдий;Male;4
Витослав;Male;14
Витторио;Male;207
Витчеслав;Male;5
Витчислав;Male;1
Витылий;Male;2
Витэслав;Male;1
Витя;Male;127000
Витязослав;Male;0
Витязь;Male;6000
Вишан;Male;62
Вишважит;Male;0
Вишислав;Male;2
Виэтор;Male;0
Виячеслав;Male;0
Влад;Male;732000
Владаимр;Male;2
Владан;Male;298
Владар;Male;87
Владас;Male;350
Владей;Male;61
Владек;Male;335
Владелен;Male;19
Владелий;Male;0
Владелин;Male;38
Владемарс;Male;0
Владен;Male;109
Владер;Male;32
Владеслав;Male;782
Владжимир;Male;9
Владжислав;Male;3
Владиген;Male;0
Владиимир;Male;140
Владиимр;Male;88
Владий;Male;41
Владик;Male;57000
Владилав;Male;145
Владилей;Male;0
Владилен;Male;3000
Владилент;Male;3
Владилер;Male;1
Владилин;Male;4
Владиллен;Male;5
Владильен;Male;0
Владим;Male;660
Владимар;Male;44
Владимарс;Male;0
Владимер;Male;16000
Владимик;Male;15
Владимир;Male;3000000
Владимирас;Male;16
Владимис;Male;2
Владимр;Male;5000
Владин;Male;117
Владир;Male;150
Владислав;Male;507000
Владиславр;Male;0
Владисмир;Male;6
Владистан;Male;2
Владиус;Male;73
Владлен;Male;11000
Владлентий;Male;2
Владлим;Male;0
Владлимир;Male;9
Владмиир;Male;13
Владус;Male;30
Владуц;Male;8
Владщимир;Male;2
Влажимир;Male;42
Влаилен;Male;0
Влалимир;Male;360
Влалислав;Male;91
Вламир;Male;20
Вландин;Male;2
Вларий;Male;0
Влас;Male;6000
Власий;Male;224
Власимир;Male;0
Власин;Male;180
Власлав;Male;12
Власт;Male;76
Властимил;Male;20
Властимир;Male;43
Властислав;Male;88
Влацлав;Male;7
Влеволод;Male;2
Влентин;Male;114
Влеуд;Male;0
Влирий;Male;0
Влоджимерж;Male;0
Влодимир;Male;2000
Влодимр;Male;8
Влодымир;Male;0
Влпдимир;Male;49
Воалимир;Male;1
Вова;Male;381000
Вовик;Male;6000
Вовк;Male;29000
Водим;Male;98
Водислав;Male;1
Водояр;Male;1
Водым;Male;1
Возген;Male;22
Возир;Male;1
Воислав;Male;140
Войтен;Male;8
Войтех;Male;364
Войтик;Male;2000
Войтих;Male;129
Войтичек;Male;1
Войтко;Male;4000
Войтык;Male;40
Войцах;Male;13
Войцеслав;Male;1
Войцех;Male;782
Войцик;Male;185
Войцислав;Male;1
Войцих;Male;152
Войчех;Male;9
Войчих;Male;0
Войчук;Male;1000
Воктор;Male;18
Воладимир;Male;94
Воладислав;Male;3
Волген;Male;4
Волдемар;Male;178
Волдис;Male;4
Волдмор;Male;1
Волентин;Male;9
Волеслав;Male;25
Волий;Male;18
Волкотруб;Male;924
Воловдимир;Male;0
Волод;Male;170
Володамир;Male;1
Володар;Male;358
Володарий;Male;0
Володжимир;Male;1
Володзя;Male;11
Володий;Male;45
Володимир;Male;96000
Володимыр;Male;18
Володир;Male;22
Володислав;Male;10
Володлен;Male;0
Володын;Male;3
Володя;Male;87000
Волоимир;Male;9
Волтер;Male;236
Волфганг;Male;20
Вольда;Male;14
Вольдемар;Male;4000
Вольдемарас;Male;4
Вольдемарт;Male;7
Вольдемир;Male;2
Вольдимар;Male;16
Вольдимир;Male;0
Вольдмир;Male;2
Вольдэмар;Male;91
Вольмер;Male;36
Вольмир;Male;59
Вольтер;Male;1000
Вольф;Male;12000
Вольфганг;Male;424
Вольфгант;Male;14
Вольфрам;Male;577
Вольфред;Male;5
Вольцемар;Male;0
Вонифат;Male;21
Вонифатий;Male;28
Воронёнок;Male;106
Ворфоломей;Male;97
Востаний;Male;4
Востаник;Male;4
Востислав;Male;2
Востонакул;Male;0
Воцлав;Male;6
Врам;Male;212
Врастан;Male;5
Вреж;Male;2000
Врежик;Male;123
Вролий;Male;0
Врослав;Male;6
Вростислав;Male;0
Всебор;Male;0
Всевир;Male;0
Всеволод;Male;27000
Всеслав;Male;3000
Всылий;Male;0
Вугар;Male;7000
Вугор;Male;4
Вузебий;Male;0
Вукол;Male;41
Вуколодимир;Male;0
Вулкан;Male;3000
Вултан;Male;1
Вульф;Male;6000
Вчеслав;Male;123
Выктор;Male;96
Вынамид;Male;0
Вышеслав;Male;722
Вьеслав;Male;1
Вьчеслав;Male;2
Вэктор;Male;3
Вягиз;Male;6
Вязеслав;Male;1
Вязир;Male;12
Вякил;Male;0
Вялий;Male;14
Вястислав;Male;1
Вятеслав;Male;2
Вятислав;Male;1
Вятчеслав;Male;103
Вятьслав;Male;0
Вяхит;Male;2
Вяцлав;Male;0
Вячелав;Male;288
Вячесвал;Male;1
Вячеслав;Male;600000
Вячеславас;Male;1
Вячеслас;Male;6
Вячислав;Male;854
Вячуслав;Male;26
Габар;Male;83
Габарахман;Male;0
Габделбар;Male;12
Габделислам;Male;2
Габдельбар;Male;18
Габдельхай;Male;1
Габдельхамет;Male;1
Габдльнур;Male;1
Габдрауф;Male;13
Габдраух;Male;0
Габдрафик;Male;10
Габдрахман;Male;97
Габдрашит;Male;46
Габдрошит;Male;0
Габдулай;Male;2
Габдулахай;Male;1
Габдулахат;Male;19
Габдулбар;Male;12
Габдулбарей;Male;0
Габзулла;Male;0
Габиб;Male;665
Габибула;Male;64
Габибулах;Male;14
Габибулла;Male;159
Габибуллах;Male;23
Габид;Male;71
Габидат;Male;4
Габиден;Male;953
Габидулла;Male;131
Габил;Male;781
Габиль;Male;485
Габир;Male;15
Габит;Male;6000
Габитульмунар;Male;1
Габитьян;Male;0
Габор;Male;1000
Габриел;Male;603
Габтульмунер;Male;0
Гавриил;Male;4000
Гаврик;Male;4000
Гаврил;Male;3000
Гаврила;Male;1000
Гаврилий;Male;6
Гаврило;Male;464
Гавриш;Male;11000
Гавруш;Male;69
Гагай;Male;249
Гагак;Male;1
Гаган;Male;275
Гагарик;Male;8
Гагик;Male;7000
Гагимардан;Male;0
Гадайрех;Male;1
Гаджи;Male;13000
Гаджиахмед;Male;42
Гаджибабир;Male;0
Гаджибек;Male;106
Гаджик;Male;360
Гаджикадыр;Male;0
Гаджикаиб;Male;0
Гаджикарим;Male;3
Гаджикерим;Male;41
Гаджикубал;Male;0
Гаджикурбан;Male;89
Гаджимагамед;Male;7
Гаджимагомед;Male;317
Гаджимурад;Male;5000
Гаджимурат;Male;84
Гаджирамазан;Male;66
Гадим;Male;110
Гажиабдуллах;Male;0
Газиз;Male;5000
Газим;Male;396
Газимагомед;Male;746
Гаик;Male;175
Гай;Male;65000
еврейкое;Male;0
Гайдар;Male;6000
Гайдарбек;Male;35
Гайипназар;Male;2
Гайнберг;Male;2
Гайоз;Male;54
Гайрат;Male;5000
Гайратбек;Male;222
Гайратжан;Male;20
Гайс;Male;464
Галак;Male;1000
Галактион;Male;1000
Галандар;Male;45
Галантий;Male;0
Галафутдин;Male;0
Галахтион;Male;0
Галендей;Male;20
Галентин;Male;4
Галерий;Male;13
Галиан;Male;13
Галилей;Male;345
Галим;Male;8000
Галимжан;Male;675
Галимхан;Male;16
Галислав;Male;2
Галихайдар;Male;4
Галлей;Male;53
Галлий;Male;7
Галлилей;Male;6
Галуст;Male;548
Галым;Male;6000
Галымжан;Male;10000
Галымзяк;Male;1
Галымулла;Male;0
Гальберг;Male;55
Гальберт;Male;16
Галявитдин;Male;1
Галярий;Male;0
Гамбар;Male;113
Гамзат;Male;4000
Гамид;Male;3000
Гамиз;Male;3
Гамил;Male;60
Гамиль;Male;256
Гаминдар;Male;0
Гамир;Male;300
Гамит;Male;24
Гамишабахар;Male;0
Гамлер;Male;2
Гамлет;Male;5000
Ган;Male;11000
Ганадий;Male;3
Гандурахман;Male;0
Гандурохман;Male;0
Ганибай;Male;29
Ганибал;Male;367
Ганибек;Male;274
Ганиджон;Male;61
Ганислав;Male;13
Ганислам;Male;3
Ганнибал;Male;3000
Ганс;Male;3000
Гаппар;Male;131
Гаральд;Male;64
Гаран;Male;1000
Гарас;Male;513
Гарасим;Male;1000
Гарафей;Male;0
Гарафий;Male;5
Гарафил;Male;0
Гарафудин;Male;0
Гарафутдин;Male;7
Гарвасий;Male;1
Гарвесий;Male;0
Гарегий;Male;0
Гарегим;Male;2
Гарегин;Male;953
Гарей;Male;101
Гарек;Male;13
Гари;Male;11000
Гарий;Male;540
Гарик;Male;29000
Гарип;Male;120
Гарислав;Male;29
Гариф;Male;233
Гарнук;Male;9
Гарри;Male;12000
Гаррий;Male;236
Гаррилойд;Male;1
Гарринальд;Male;2
Гаррис;Male;69
Гаррислав;Male;0
Гаррисон;Male;2000
Гарсиа;Male;545
Гарсия;Male;1000
Гаруальд;Male;1
Гарун;Male;662
Гарягды;Male;33
Гасан;Male;11000
Гаспар;Male;684
Гастислав;Male;0
Гаяз;Male;1000
Гаязетдин;Male;2
Гаязутдин;Male;0
Гаян;Male;534
Гварандзем;Male;0
Гвидион;Male;6
Гвидо;Male;104
Гвидон;Male;277
Гвирун;Male;1
Гвоина;Male;0
Гдалий;Male;6
Гдан;Male;37
Гебремедин;Male;0
Гебхард;Male;9
Гевал;Male;139
Гевальс;Male;0
Геварт;Male;3
Гевгар;Male;0
Гевен;Male;17
Гевомир;Male;0
Гевонд;Male;111
Геворг;Male;11000
Геворгиз;Male;62
Геворик;Male;220
Геворк;Male;2000
Геворл;Male;0
Геворон;Male;0
Геворт;Male;0
Геворх;Male;1
Геврасий;Male;0
Гевхард;Male;0
Гегель;Male;504
Гедалий;Male;9
Гедвиг;Male;0
Гедеван;Male;67
Гедевон;Male;0
Гедеминас;Male;17
Гедеолин;Male;0
Гедеомин;Male;0
Гедеон;Male;2000
Гедерих;Male;0
Гедиминас;Male;70
Гедион;Male;13
Гедминас;Male;41
Гедуш;Male;50
Гедымин;Male;17
Гедьйон;Male;0
Геза;Male;170
Гезезиган;Male;3
Гейдар;Male;768
Гейдаров;Male;2000
Гейза;Male;38
Гейзо;Male;12
Геймураз;Male;2
Гейнер;Male;208
Гейних;Male;1
Гейнрих;Male;464
Гейран;Male;9
Гейрат;Male;43
Гейсетдин;Male;1
Гек;Male;1000
Гектар;Male;152
Гектор;Male;998
Гекхан;Male;88
Гекчек;Male;5
Геларий;Male;0
Геласий;Male;16
Гелений;Male;0
Гелерий;Male;0
Гелиард;Male;0
Гелий;Male;443
Гелиос;Male;16000
Гелислав;Male;1
Гелларий;Male;1
Геллярий;Male;0
Гелмут;Male;3
Гелнор;Male;2
Гельберт;Male;80
Гельдыган;Male;0
Гельдюнгай;Male;0
Гельман;Male;2000
Гельментин;Male;1
Гельметдин;Male;5
Гельмизиан;Male;0
Гельмуд;Male;1
Гельмут;Male;430
Гельтметдин;Male;0
Гена;Male;63000
Генадзий;Male;4
Генадий;Male;16000
Генанадий;Male;5
Генандий;Male;6
Генардий;Male;0
Гендрик;Male;81
Гендрих;Male;112
Генжамял;Male;0
Генжебай;Male;33
Гений;Male;6000
Генислав;Male;5
Геннадий;Male;312000
Генналий;Male;25
Геннедий;Male;8
Генний;Male;22
Геннуарий;Male;1
Генныдий;Male;0
Генорий;Male;0
Генрек;Male;1
Генри;Male;3000
Генриг;Male;5
Генрик;Male;932
Генрих;Male;8000
Геня;Male;484
Геовий;Male;1
Геогий;Male;141
Геонид;Male;0
Геонит;Male;0
Георг;Male;3000
Георге;Male;2000
Георгес;Male;3
Георги;Male;8000
Георгиадис;Male;115
Георгий;Male;201000
Георгин;Male;109
Георгиос;Male;118
Георгис;Male;225
Георгиус;Male;15
Георгиц;Male;18
Георгице;Male;36
Георгию;Male;18
Георгиюс;Male;1
Георгиян;Male;283
Георгыос;Male;0
Георий;Male;111
Герадий;Male;13
Геракл;Male;443
Гераклит;Male;38
Геральд;Male;462
Геральдий;Male;2
Геральтий;Male;0
Гераний;Male;0
Герантий;Male;4
Герард;Male;147
Герасий;Male;11
Герасим;Male;5000
Герасимос;Male;3
Герберт;Male;899
Гервазий;Male;1
Гервасий;Male;66
Гергив;Male;2
Гергий;Male;248
Герд;Male;353
Герей;Male;581
Герейхан;Male;98
Герек;Male;39
Герелтод;Male;1
Герж;Male;73
Гериберт;Male;0
Герий;Male;59
Герик;Male;417
Герикназ;Male;6
Герислав;Male;0
Герих;Male;329
Геркулес;Male;1000
Герлан;Male;34
Гермаген;Male;6
Гермагент;Male;0
Герман;Male;84000
Германс;Male;9
Германуш;Male;0
Гермес;Male;5000
Гермин;Male;90
Гермир;Male;2
Гермоген;Male;142
Гермогент;Male;1
Гермонд;Male;2
Гернольд;Male;4
Герогий;Male;21
Героид;Male;1
Герольд;Male;367
Герон;Male;183
Героний;Male;4
Героним;Male;10
Геронин;Male;51
Геронт;Male;68
Геронтий;Male;104
Геррадий;Male;4
Герргий;Male;3
Герродот;Male;0
Герсасий;Male;0
Герт;Male;2000
Гертруд;Male;99
Гертуркс;Male;0
Герун;Male;835
Герфан;Male;4
Герфрид;Male;0
Герхард;Male;239
Герц;Male;6000
Герцен;Male;3000
Герш;Male;258
Гершин;Male;43
Гершко;Male;18
Гершон;Male;163
Гесангул;Male;3
Гианг;Male;4
Гиацинт;Male;168
Гибед;Male;0
Гиберий;Male;0
Гиби;Male;30
Гибрид;Male;155
Гиваргиз;Male;9
Гиваргис;Male;1
Гиви;Male;3000
Гиворг;Male;36
Гигам;Male;7
Гигант;Male;10000
Гигор;Male;11
Гигорий;Male;75
Гигран;Male;2
Гидалий;Male;3
Гидаяддин;Male;0
Гиджран;Male;37
Гизар;Male;154
Гикмет;Male;3
Гиколай;Male;3
Гилав;Male;0
Гилал;Male;74
Гиланий;Male;5
Гиларий;Male;2
Гиларион;Male;2
Гилерий;Male;1
Гилиб;Male;27
Гилимхан;Male;8
Гиллизаман;Male;1
Гиллярий;Male;0
Гильберт;Male;239
Гильдегард;Male;0
Гильман;Male;585
Гильматдин;Male;0
Гильметдин;Male;19
Гильмутдин;Male;26
Гилярий;Male;1
Гимадин;Male;1
Гимальдин;Male;12
Гимерий;Male;0
Гимерхан;Male;0
Гимодислам;Male;0
Гимрай;Male;0
Гинадий;Male;57
Гинтарас;Male;150
Гинтарис;Male;4
Гиорги;Male;3000
Гипполит;Male;0
Гире;Male;9
Гирей;Male;3000
Гирярий;Male;0
Гитанамаг;Male;0
Гияз;Male;97
Гиям;Male;17
Гияс;Male;371
Главспирт;Male;3
Глеб;Male;117000
Глемент;Male;0
Гликерий;Male;4
Глорий;Male;6
Глчеган;Male;0
Гнат;Male;724
Гнатий;Male;103
Гнел;Male;572
Гоарик;Male;855
Говер;Male;49
Говик;Male;15
Говхер;Male;160
Гога;Male;6000
Гоги;Male;3000
Гогорий;Male;0
Годвих;Male;0
Годерези;Male;0
Годжибой;Male;0
